Civil Justice Council,Ministry of Justice,"The Civil Justice Council has a statutory duty under the Civil Procedure Act 1997 to keep the civil justice system under review; consider how to make the civil justice system more accessible, fair and efficient; advise the Lord Chancellor and the Judiciary on the development of the civil justice system; refer proposals for change in the civil justice system to the Lord Chancellor and the Civil Procedure Committee; and make proposals for research.",http://www.judiciary.gov.uk/about-the-judiciary/advisory-bodies/cjc,lost / stolen media,"800,000",System or boot-record infectors,1
Civil Nuclear Police Authority,"Department for Business, Energy and Industrial Strategy",The CNPA oversees the Civil Nuclear Constabulary (CNC) and must ensure that their policing meets the need of the nuclear operating companies,https://www.gov.uk/government/organisations/civil-nuclear-police-authority,hacked,"40,000,000",Polymorphic viruses,1
Civil Procedure Rule Committee,Ministry of Justice,"The Civil Procedure Rule Committee was created by virtue of Section 2 of the Civil Procedure Act 1997 (as amended by section 83 of the Courts Act 2003) to make rules of court for the Civil Division of the Court of Appeal, the High Court and the county courts.",https://www.gov.uk/government/organisations/civil-procedure-rules-committee,,,Ransomware,1
Civil Service Commission,Cabinet Office,Regulates recruitment to the Civil Service,http://civilservicecommission.independent.gov.uk/,hacked,"1,100,000",Logic bombs,1
Coal Authority,"Department for Business, Energy and Industrial Strategy","The Coal Authority manages the effects of past coal mining, including subsidence damage claims which are not the responsibility of licensed coal mine operators.",https://www.gov.uk/government/organisations/the-coal-authority,hacked,"9,400,000",Worms,1
Commission on Human Medicines,Department of Health,"To advise the Health Ministers and the Licensing Authority (LA) on matters relating to human medicinal products, and to consider those applications that lead to LA action as appropriate (i.e. where the LA has a statutory duty to refer or chooses to do so).",https://www.gov.uk/government/organisations/commission-on-human-medicines,hacked,"75,000",Droppers,1
Commissioners for the Reduction of the National Debt,Commissioners for the Reduction of the National Debt,"The Commissioners for the Reduction of the National Debt (CRND)'s main function is the investment and management of government funds, including the National Insurance Fund Investment Account, the National Lottery Distribution Fund Investment Account and the Court Funds Investment Account.",http://www.dmo.gov.uk/index.aspx?page=CRND/CRND_Index,hacked,"60,000",Spyware,1
Committee on Climate Change,"Department for Business, Energy and Industrial Strategy","The CCC was established under the Climate Change Act 2008 to advise the UK Government and Devolved Administrations on emissions targets, and report to Parliament on progress made in reducing greenhouse gas emissions and preparing for climate change.",http://www.theccc.org.uk/,hacked,"110,000",Macro viruses,1
Committee on Fuel Poverty,"Department for Business, Energy and Industrial Strategy","The CFP advises on the effectiveness of policies aimed at reducing fuel poverty, and encourages greater co-ordination across  organisations working to reduce fuel poverty.",https://www.gov.uk/government/organisations/committee-on-fuel-poverty,hacked,"5,000,000",File infectors,1
"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment",Department of Health,"To assess and advise on the mutagenic risk to man of substances in food, consumer products and the environment.",https://www.gov.uk/government/organisations/committee-on-mutagenicity-of-chemicals-in-food-consumer-products-and-the-environment,hacked,"6,000,000",System or boot-record infectors,1
Committee on Radioactive Waste Management,"Department for Business, Energy and Industrial Strategy",CoRWM provides independent scrutiny and advice to the UK governments on the long-term management of higher activity radioactive wastes.,http://www.gov.uk/government/organisations/committee-on-radioactive-waste-management,hacked,"10,000,000",Polymorphic viruses,1
Committee on Standards in Public Life,Cabinet Office,"The Committee examines standards of ethical conduct among public office holders in the UK and makes recommendations to the government as to any changes in present arrangements, including those relating to party funding.",http://www.public-standards.gov.uk/,lost / stolen media,"3,900,000",Ransomware,1
"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",Food Standards Agency,"Advises the FSA, the DoH and other Government Departments and Agencies on matters concerning the toxicity of chemicals.",http://cot.food.gov.uk/,hacked,"360,083",Logic bombs,1
Commonwealth Scholarship Commission in the UK,Department for International Development,Responsible for managing Britain’s contribution to the Commonwealth Scholarship and Fellowship Plan; an international programme under which member governments offer scholarships and fellowships to citizens of other Commonwealth countries.,http://cscuk.dfid.gov.uk/,poor security,"150,000",Worms,1
Companies House,"Department for Business, Energy and Industrial Strategy","Incorporates and dissolves limited companies, registers the information companies are legally required to supply, and makes that information available to the public.",https://www.gov.uk/government/organisations/companies-house,lost / stolen media,"160,000",Droppers,1
Competition and Markets Authority,Competition and Markets Authority,"The CMA works to promote competition for the benefit of consumers, both within and outside the UK. Its aim is to make markets work well for consumers, businesses and the economy.",http://www.gov.uk/cma,lost / stolen computer,"105,470",Spyware,1
Competition Appeals Tribunal,"Department for Business, Energy and Industrial Strategy","The Competition Appeal Tribunal is a specialist judicial body with cross-disciplinary expertise in law, economics, business and accountancy whose function is to hear and decide cases involving competition or economic regulatory issues.",http://www.catribunal.org.uk/,hacked,"4,500,000",Macro viruses,1
Competition Service,"Department for Business, Energy and Industrial Strategy",The CS funds and provides support services to the Competition Appeal Tribunal.,http://www.catribunal.org.uk/,inside job,"1,000,000",File infectors,1
Construction Industry Training Board,Department for Education,To ensure the quantity and quality of training provision is adequate to meet the current and future skills needs of the industry.,http://www.citb.co.uk/,inside job,"2,600,000",System or boot-record infectors,1
Consumer Council for Water,"Department for Environment, Food and Rural Affairs",To represent consumers of water and sewerage services in England & Wales,http://www.ccwater.org.uk/,inside job,"2,500,000",Polymorphic viruses,1
Copyright Tribunal,"Department for Business, Energy and Industrial Strategy",The Copyright Tribunal’s primary purpose is to resolve commercial licensing disputes between copyright owners or their agents (collecting societies) and people who use copyrighted material in their business.  It operates as a cost centre within IPO.,https://www.gov.uk/government/organisations/copyright-tribunal,hacked,"40,000",Ransomware,1
Criminal Cases Review Commission,Ministry of Justice,"To review possible miscarriages of justice in the criminal courts of England, Wales and to refer appropriate cases to the appeal courts.",www.ccrc.gov.uk,lost / stolen computer,"100,000",Logic bombs,1
Criminal Injuries Compensation Authority,Ministry of Justice,A government organisation that can pay money (compensation) to people who have been physically or mentally injured because they were the blameless victim of a violent crime.,https://www.gov.uk/government/organisations/criminal-injuries-compensation-authority,hacked,millions,Worms,1
Criminal Procedure Rule Committee,Ministry of Justice,To streamline and modernise the practice and procedure to be followed in the criminal trials of England and Wales (section 69 of the Courts Act 2003 refers.) The membership reflects the key participants in the conduct of a criminal case.  The Criminal Procedure Rule Committee consults widely before making new rules.,https://www.gov.uk/government/organisations/criminal-procedure-rule-committee,inside job,"8,637,405",Droppers,1
"Crown Commercial Service, The",Cabinet Office,"The Crown Commercial Service brings together policy, advice and direct buying: providing commercial services to the public sector and saving money for the taxpayer.",https://www.gov.uk/government/organisations/crown-commercial-service,hacked,"8,000,000",Spyware,1
Crown Prosecution Service,Crown Prosecution Service,"The Crown Prosecution Service (CPS) is an independent body set up in 1986 to prosecute criminal cases in England and Wales. The CPS works closely with the police and other investigators to advise on lines of inquiry and to decide on appropriate charges or other disposals in all but minor cases. CPS prosecutors prepare cases for court and present cases in both the magistrates’ courts and, increasingly, in the higher courts. The Director of Public Prosecutions is the head of the CPS and operates independently, under the superintendence of the Attorney General who is accountable to Parliament for the work of the CPS.",http://www.cps.gov.uk/,,,Macro viruses,1
Defence Electronics and Components Agency,Ministry of Defence,"Its role is to provide through-life electronics and components maintenance, repair  and overhaul (MRO), upgrade, and procurement services for Defence equipment.  This includes the provision of an avionics obsolescence management capability and deployable services for a diverse range of electronic and mechanical equipment and components",https://www.gov.uk/government/organisations/defence-electronics-and-components-agency,hacked,235 GB,File infectors,1
Defence Nuclear Safety Committee,Ministry of Defence,"The Defence Nuclear Safety Committee is responsible for providing the Secretary of State for Defence with an independent source of expertise and advice concerning the safety of Ministry of Defence nuclear programmes, facilities and operations.",https://www.gov.uk/government/organisations/defence-nuclear-safety-committee,poor security,,System or boot-record infectors,1
Defence Science and Technology Laboratory,Ministry of Defence,To maximise the impact of science and technology for the defence and security of the UK.,https://www.dstl.gov.uk/,,"19,252",Polymorphic viruses,1
Directly Operated Railways Ltd,Department for Transport,Directly Operated Railways Limited (DOR) managed the East Coast rail franchise until it was re-let to a new private operator in March 2015. The company is currently being wound down.,,hacked,"600,000",Ransomware,1
Disabled People's Employment Corporation (GB) Ltd,Department for Work and Pensions,"Following sale of business on 7th April 2015, Remploy Ltd renamed.  Continuing as ALB to manage out legacy issues of old company. Aiming to place in Members' Voluntary Liquidation (MVL) by late summer 2017.",dpecgb.co.uk,hacked,unknown,System or boot-record infectors,1
Disclosure and Barring Service,Home Office,Provides criminal records checks and barring decisions.,https://www.gov.uk/government/organisations/disclosure-and-barring-service,hacked,"1,000,000",Polymorphic viruses,1
Driver and Vehicle Licensing Agency (DVLA),Department for Transport,"The DVLA ensures that complete and accurate registers of drivers and vehicles are held and makes them as accessible and as flexible as possible to those who have the right to use them. These registers underpin action by DVLA, the police and others to maintain the high levels of road safety experienced in the UK and the effective collection of vehicle excise duty (VED). DVLA's regulatory activities relate to work on drivers medicals which represents a small part of the business.",www.gov.uk/dvla,hacked,"1,400,000",Ransomware,1
Driver and Vehicle Standards Agency (DVSA),Department for Transport,"DVSA improves road safety in Great Britain by setting standards for driving and motorcycling, and making drivers, vehicle operators and MOT garages understand and follow roadworthiness standards. We also provide a range of licensing, testing, education and enforcement services.",www.gov.uk/dvsa,hacked,"1,000,000",Logic bombs,1
Ebbsfleet Development Corporation,Department for Communities and Local Government,"To coordinate investment and drive forward development of a new garden city at Ebbsfleet, building up to 15,000 new homes on mainly brownfield land.",http://www.ebbsfleetdc.org.uk/,hacked,"145,000,000",Worms,1
Economic and Social Research Council,"Department for Business, Energy and Industrial Strategy","The ESRC funds research into the big social and economic questions facing society today.  ESRC also develops and trains the UK's future social scientists.  ESRC's research informs public policies and helps make businesses, voluntary bodies and other organisations more effective.",http://www.esrc.ac.uk/,lost / stolen media,"3,300,000",Droppers,1
Education Funding Agency,Department for Education,"The Education Funding Agency is an executive agency of the Department for Education, responsible for the funding of education and training for children and young people between the ages of 3 and 19, and up to age 25 in the case of high needs students.  The EFA funds academy trusts and a range of post 16 providers directly and also allocates funding to local authorities for them to fund maintained schools.  In the case of academy trusts, the EFA has additional regulatory functions, e.g. on matters such as complaints.  The EFA is also responsible for a range of building and maintenance programmes for schools, academies, free schools and sixth-form colleges.",www.gov.uk/efa,lost / stolen computer,"514,330",Spyware,1
Engineering and Physical Sciences Research Council,"Department for Business, Energy and Industrial Strategy",The EPSRC funds research and training in engineering and the physical sciences.,http://www.epsrc.ac.uk/,inside job,"251,000",Macro viruses,1
Engineering Construction Industry Training Board,Department for Education,To ensure the quantity and quality of training provision is adequate to meet the current and future skills needs of the industry.,http://www.ecitb.org.uk/,lost / stolen media,"180,111",File infectors,1
Environment Agency,"Department for Environment, Food and Rural Affairs","The Environment Agency is an Executive NDPB responsible to the Secretary of State for Environment, Food and Rural Affairs. Its principal aims are to protect and improve the environment and to promote sustainable development. It plays a central role in delivering the environmental priorities of Central Government including Flood and Coastal Erosion Risk Management, Climate Change Adaptation and Mitigation, Water Quality and Waste Management.",https://www.gov.uk/government/organisations/environment-agency,poor security,"315,000",System or boot-record infectors,1
Equality and Human Rights Commission,Department for Education,"The Commission is an independent non-partisan body that uses its powers to support and promote laws and practices that help make our society fair for everyone. The Commission helps to safeguard and enforce the laws that protect all our rights to fairness, dignity and respect. We contribute to making and keeping Britain a fair society in which everyone, regardless of background, has an equal opportunity to fulfil their potential. As a UN-accredited National Human Rights Institution and EU National Equality Body, we work with others in Scotland and Northern Ireland, across Europe and internationally to protect and promote equality and human rights.",http://www.equalityhumanrights.com/,poor security,"143,000,000",Polymorphic viruses,1
Family Justice Council,Ministry of Justice,"The Family Justice Council (FJC) aims to facilitate the delivery of better and quicker outcomes for families and children who use the family justice system. The Council's primary role is to promote an inter-disciplinary approach to family justice, and through consultation and research, to monitor how effectively the system both as a whole and through its component parts delivers the service the Government and the public need and to advise on reforms necessary for continuous improvement. It is chaired by the President of the Family Division and under its revised terms of reference provides expert advice directly to the Family Justice Board and Government on the operation and reform of the Family Justice System.",http://www.judiciary.gov.uk/about-the-judiciary/advisory-bodies/fjc,poor security,unknown,Ransomware,1
Family Procedure Rule Committee,Ministry of Justice,"The Family Procedure Rule Committee will seek to produce a single, coherent and simply expressed set of rules governing practice and procedure in family proceedings in the High Court and family court. Before making such rules the committee will consult as it thinks appropriate.",http://www.justice.gov.uk/about/moj/advisory-groups/family-procedure-rule-committee,hacked,unknown,System or boot-record infectors,1
FCO Services,Foreign and Commonwealth Office,"A Trading Fund which provides a range of integrated secure services worldwide to the FCO, other UK public bodies and foreign governments and international organisations closely linked to the UK.",http://www.fcoservices.gov.uk/,hacked,"50,000,000",Polymorphic viruses,1
Film Industry Training Board,Department for Education,To ensure the quantity and quality of training provision is adequate to meet the current and future skills needs of the film industry.,www.creativeskillset.org,hacked,"10,000,000",Ransomware,1
Food Standards Agency,Food Standards Agency,"The Food Standards Agency's main aim is to protect people's health and the interest of the consumer in relation to food.  The FSA is responsible for food safety and hygiene, working with businesses to help them produce safe food and with local authorities to enforce food safety regulations.",http://www.food.gov.uk/,hacked,"15,000,000",Logic bombs,1
Forest Enterprise England,Forestry Commission,"Forest Enterprise England manages the public forest estate, owned by the Secretary of State for Environment, Food and Rural Affairs in a sustainable way, for the benefit of people, the economy and the environment.",http://www.forestry.gov.uk/england,lost / stolen computer,unknown,Worms,1
Forest Research,Forestry Commission,The Research Agency of the Forestry Commission provides research services relevant to UK and international forestry interests and inform and support forestry's contribution to the UK government's policies. Core role is to provide the evidence base for UK forestry practices and to support innovation.,http://www.forestry.gov.uk/forestresearch,poor security,"50,000,000",Droppers,1
Forestry Commission,Forestry Commission,The Forestry Commission is a Non-Ministerial Department responsible for the delivery of forestry policy and management of the public forest estate in England.,http://www.forestry.gov.uk/,accidentally published,"6,000,000",Spyware,1
Gambling Commission,"Department for Culture, Media and Sport","Independent regulator for all commercial gambling in Great Britain (except spread betting). Its core objectives as a regulator are to keep crime out of gambling, to ensure that gambling is conducted fairly and openly and to protect children and other vulnerable people. The Commission is also responsible for issuing codes of practice to the industry, industry guidance to local authorities and advising the Secretary of State on issues related to gambling.",http://www.gamblingcommission.gov.uk/,hacked,"400,000",Macro viruses,1
Gangmasters and Labour Abuse Authority,Home Office,"The Gangmasters (Licensing) Act 2004 (the GLA Act) created a licensing scheme to regulate the supply of temporary labour to the farming, food processing and shellfish gathering sectors, establishing the Gangmasters Licensing Authority (GLA) to administer that scheme.  The GLA Act aims to protect the most vulnerable workers employed in the regulated sectors by ensuring that those engaged in the supply of workers, or who use workers to provide a service, meet minimum employment and other standards.  The GLA Act also created four criminal offences, arising from the licensing scheme, of operating as an unlicensed gangmaster; entering into arrangements with an unlicensed gangmaster; obstructing GLA officers; and having false documentation.The Immigration Act 2016 determined that GLA should have a broader role in tackling labour exploitation and be renamed as the Gangmasters and Labour Abuse Authority (GLAA).  New powers to investigate labour market offences in England and Wales were given including the ability to investigate national minimum wage, employment agencies and modern slavery offences; these commenced on 30 April 2017. The GLAA will retain its licensing and regulatory function of temporary labour in the food and farming sectors but now has a much broader role in terms of addressing labour exploitation across the entire labour market regardless of worker status in accordance with the Director of Labour Market Enforcement’s strategy.",http://www.gla.gov.uk/,inside job,"8,500,000",File infectors,1
Geffrye Museum,"Department for Culture, Media and Sport","To encourage people to learn from and enjoy the Museum’s collections, buildings and gardens, to promote the study of English homes and gardens.",http://www.geffrye-museum.org.uk/,lost / stolen computer,"100,000",System or boot-record infectors,1
Government Actuary's Department,Government Actuary's Department,"Government Actuary's Department provides actuarial analysis and services to all the main public service pension schemes; policy advice; advice on transfers of employment and certification of private sector organisations’ pension arrangements when staff are transferred; advice to UK Government, and a range of other countries and jurisdictions, on social security arrangements; helps UK Government manage its financial risks; insurance; investment, risk and modelling.",www.gov.uk/gad,accidentally published,"420,000",Polymorphic viruses,1
Government Internal Audit Agency (GIAA),Her Majesty's Treasury,"The Government Internal Audit Agency (GIAA) helps government departments to manage public money effectively by developing better governance, risk management and internal controls. We offer three broad categories of service: (i) Assurance work: This provides an independent and objective evaluation of management activities to give a view on an organisation's effectiveness in relation to governance, risk management and internal controls. (ii) Advisory work: This helps to identify where the control framework should be improved. (iii) Counter fraud and investigation work: We provide advice and support to customers on counter fraud strategies, fraud risk assessments, and measures to prevent, deter and detect fraud. Where commissioned, we investigate suspicions of internal or supplier fraud or malpractice.",https://www.gov.uk/government/organisations/government-internal-audit-agency,poor security / hacked,"412,214,295",Ransomware,1
Government Legal Department,Government Legal Department,The GLD provides legal services to Government departments and other publicly funded bodies in England and Wales. It also administers the estates of people who die intestate with no known kin and the beneficial assets of dissolved companies.,https://www.gov.uk/government/organisations/government-legal-department,hacked,"8,000,000",System or boot-record infectors,1
Great Britain China Centre,Foreign and Commonwealth Office,"To facilitate effective dialogue with the Chinese government, society and business to provide direct delivery of HMG policy objectives.  Great Britain China Centre promotes mutual understanding between the UK and China and aims to build long-term connections between the decision-makers in the two countries.",www.gbcc.org.uk,lost / stolen computer,"800,000",Polymorphic viruses,1
Health and Safety Executive,Department for Work and Pensions,"The mission for HSE is the prevention of death, injury and ill health to those at work and those affected by work activities.",http://www.hse.gov.uk/,hacked,"1,500,000",Ransomware,1
Health Education England,Department of Health,"Health Education England (HEE) exists for one reason only: to help improve the quality of care patients receive. To do this we spend nearly £5bn a year on undergraduate and postgraduate education and training to ensure that the whole health and healthcare sector in England, including the NHS, the independent sector and public health have the most highly qualified new professionals in the world. We are an executive non department public body to the Department of Health, providing system-wide leadership and oversight of workforce planning, education and training across England.",http://hee.nhs.uk/,hacked,"7,000,000",Logic bombs,1
Health Research Authority,Department of Health,"The HRA was established in December 2011 to protect and promote the interests of patients and the public in health research, and to streamline the regulation of research.  We aim, with partners, to make the UK a great place to do health research, to build confidence and participation in health research, and so improve the nation’s health.",http://www.hra.nhs.uk/,hacked,"5,000,000",Worms,1
Her Majesty's Courts and Tribunals Service,Ministry of Justice,"HM Courts and Tribunals Service is responsible for the administration of the criminal, civil and family courts and tribunals in England and Wales and non-devolved tribunals in Scotland and Northern Ireland. It supports a fair, efficient and effective justice system delivered by an independent judiciary.",https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service,poor security,"500,000",Droppers,1
